2	3
2	4
2	6
2	10
2	11
2	12
2	13
3	2
3	4
3	6
3	10
3	11
3	12
3	13
4	2
4	3
4	6
4	10
4	11
4	12
4	13
5	12
6	2
6	3
6	4
6	13
7	10
7	11
7	12
8	10
8	11
10	2
10	3
10	4
10	7
10	8
10	11
10	12
10	13
11	2
11	3
11	4
11	7
11	8
11	10
11	12
11	13
12	2
12	3
12	4
12	5
12	7
12	10
12	11
13	2
13	3
13	4
13	6
13	10
13	11
15	584
15	643
18	21
19	20
21	27
21	357
21	371
21	493
21	746
21	747
21	920
21	1010
23	26
24	25
25	23
25	44
25	411
25	601
25	912
28	781
29	103
29	198
29	314
29	393
29	395
29	400
29	498
29	603
29	807
29	846
29	867
29	961
29	982
29	1025
30	103
30	198
30	314
30	393
30	395
30	400
30	498
30	603
30	807
30	846
30	867
30	961
30	982
30	1025
31	261
37	16
37	175
38	483
38	1021
39	109
39	584
40	95
40	111
40	140
40	144
40	359
40	402
40	420
40	482
40	488
40	489
40	573
40	583
40	608
40	668
40	826
40	852
41	715
41	716
41	1020
43	27
43	126
43	357
43	371
43	493
43	615
43	665
43	746
43	747
43	920
43	1010
44	543
45	145
45	339
45	423
45	479
45	545
45	786
45	918
45	924
45	995
46	153
46	154
46	155
46	156
46	157
46	158
46	159
46	160
48	15
49	148
49	755
54	115
54	887
55	149
55	468
55	496
55	557
55	620
56	339
57	114
57	259
57	416
57	778
57	779
57	1023
58	111
58	140
58	144
58	402
58	420
58	482
58	488
58	489
58	573
58	583
58	608
58	668
58	826
58	842
58	852
59	103
59	198
59	314
59	393
59	395
59	400
59	498
59	603
59	807
59	846
59	867
59	961
59	982
59	1025
60	443
61	62
61	63
61	128
61	129
61	382
61	527
61	528
61	529
61	530
61	531
61	532
61	533
61	534
61	941
62	61
62	81
62	82
62	334
62	707
62	708
62	725
62	726
62	727
63	61
63	81
63	82
63	334
63	707
63	708
63	725
63	726
63	727
67	149
67	468
67	496
67	557
67	620
69	70
69	71
70	69
70	71
71	69
71	70
72	149
72	468
72	496
72	557
72	620
73	77
73	101
73	170
73	203
73	424
73	440
73	567
73	596
73	633
73	659
73	687
73	729
73	733
73	940
74	77
74	101
74	170
74	203
74	424
74	440
74	567
74	596
74	633
74	659
74	687
74	729
74	733
74	940
77	73
77	74
77	80
77	101
77	199
77	336
77	398
77	399
77	422
77	427
77	440
77	486
77	506
77	542
77	546
77	565
77	566
77	567
77	582
77	596
77	634
77	648
77	659
77	687
77	809
77	829
77	834
77	844
77	899
77	940
77	950
77	952
77	954
77	956
77	971
77	981
77	989
77	990
77	1007
77	1012
78	103
78	114
78	198
78	314
78	393
78	395
78	400
78	498
78	603
78	697
78	751
78	807
78	846
78	867
78	961
78	982
78	1025
80	77
80	101
80	170
80	203
80	424
80	440
80	567
80	596
80	633
80	659
80	687
80	729
80	733
80	940
81	62
81	63
81	128
81	129
81	382
81	431
81	432
81	711
81	941
82	62
82	63
82	128
82	129
82	382
82	431
82	432
82	711
82	941
84	862
84	901
85	862
85	901
86	145
86	339
86	423
86	479
86	545
86	786
86	918
86	924
86	995
87	170
87	438
