605,483,0.759242018
605,1021,0.773614835
606,423,0.789017762
606,479,0.807631896
606,786,0.807631896
606,995,0.814653404
608,41,0.783846909
608,58,0.763819006
608,261,0.785017525
608,489,0.962693703
608,833,0.80427933
611,93,0.822568596
611,572,0.822568596
611,578,0.822568596
611,586,0.822568596
611,588,0.822568596
611,655,0.822568596
611,660,0.822568596
611,723,0.822568596
611,724,0.822568596
611,1018,0.822568596
613,710,0.814740919
614,896,0.799245104
615,752,0.810624445
615,753,0.83880525
615,791,0.77457257
619,149,0.853595819
619,468,0.853595819
619,496,0.853595819
619,557,0.853595819
619,620,0.853595819
620,55,0.754402754
620,72,0.770145976
620,619,0.853595819
620,794,0.853595819
620,825,0.805534051
620,880,0.778414905
622,898,0.935675587
623,103,0.791897853
623,198,0.791897853
623,294,0.929731037
623,314,0.791897853
623,393,0.791897853
623,395,0.791897853
623,400,0.791897853
623,416,0.843720646
623,498,0.791897853
623,603,0.791897853
623,625,0.81643682
623,778,0.811135424
623,779,0.811135424
623,807,0.791897853
623,846,0.791897853
623,867,0.791897853
623,961,0.791897853
623,982,0.791897853
623,999,0.843530029
623,1025,0.791897853
624,103,0.791897853
624,198,0.791897853
624,294,0.929731037
624,314,0.791897853
624,393,0.791897853
624,395,0.791897853
624,400,0.791897853
624,416,0.843720646
624,498,0.791897853
624,603,0.791897853
624,625,0.81643682
624,778,0.811135424
624,779,0.811135424
624,807,0.791897853
624,846,0.791897853
624,867,0.791897853
624,961,0.791897853
624,982,0.791897853
624,999,0.843530029
624,1025,0.791897853
625,294,0.759948378
625,591,0.81643682
625,623,0.81643682
625,624,0.81643682
625,922,0.81643682
627,850,0.807603761
628,423,0.789017762
628,479,0.807631896
628,786,0.807631896
628,995,0.814653404
629,423,0.789017762
629,479,0.807631896
629,786,0.807631896
629,995,0.814653404
633,73,0.763636614
633,74,0.763636614
633,80,0.763636614
633,199,0.763636614
633,336,0.763636614
633,398,0.763636614
633,399,0.763636614
633,422,0.763636614
633,427,0.763636614
633,486,0.763636614
633,506,0.763636614
633,542,0.763636614
633,546,0.763636614
633,565,0.763636614
633,566,0.763636614
633,582,0.763636614
633,634,0.763636614
633,648,0.763636614
633,809,0.763636614
633,829,0.763636614
633,834,0.763636614
633,844,0.763636614
633,899,0.763636614
633,950,0.763636614
633,952,0.763636614
633,954,0.763636614
633,956,0.763636614
633,971,0.763636614
633,981,0.763636614
633,989,0.763636614
633,990,0.763636614
633,1007,0.763636614
633,1012,0.763636614
634,77,0.894533644
634,101,0.942871376
634,203,0.753717973
634,424,0.755366545
634,440,0.797508715
634,567,0.831733624
634,596,0.882111209
634,633,0.763636614
634,659,0.942871376
634,687,0.799701297
634,733,0.763636614
634,940,0.848763471
637,552,0.923373954
640,812,0.932266407
641,547,0.819992366
641,548,0.819992366
641,666,0.819992366
643,584,0.805763438
644,109,0.781250361
644,584,0.759054503
648,77,0.894533644
648,101,0.942871376
648,203,0.753717973
648,424,0.755366545
648,440,0.797508715
648,567,0.831733624
648,596,0.882111209
648,633,0.763636614
648,659,0.942871376
648,687,0.799701297
648,733,0.763636614
648,940,0.848763471
649,413,0.820854581
652,552,0.923373954
654,485,0.75735472
654,571,0.804160392
654,972,0.800543973
655,115,0.757379463
655,165,0.866939608
655,497,0.788411879
655,611,0.822568596
655,704,0.861430029
655,887,0.757379463
658,423,0.789017762
658,479,0.807631896
658,786,0.807631896
658,995,0.814653404
659,73,0.942871376
659,74,0.942871376
659,77,0.953503859
659,80,0.942871376
659,199,0.942871376
659,336,0.942871376
659,398,0.942871376
659,399,0.942871376
659,422,0.942871376
659,427,0.942871376
659,440,0.753987982
659,486,0.942871376
659,506,0.942871376
659,542,0.942871376
659,546,0.942871376
659,565,0.942871376
659,566,0.942871376
659,567,0.786018176
659,582,0.942871376
659,596,0.833090613
659,634,0.942871376
659,648,0.942871376
659,687,0.758389681
659,809,0.942871376
659,829,0.942871376
659,834,0.942871376
659,844,0.942871376
659,899,0.942871376
659,940,0.801940873
659,950,0.942871376
659,952,0.942871376
659,954,0.942871376
659,956,0.942871376
659,971,0.942871376
659,981,0.942871376
659,989,0.942871376
659,990,0.942871376
659,1007,0.942871376
659,1012,0.942871376
660,115,0.757379463
660,165,0.866939608
660,497,0.788411879
660,611,0.822568596
660,704,0.861430029
660,887,0.757379463
665,752,0.810624445
665,753,0.83880525
665,791,0.77457257
666,327,0.835322735
666,641,0.819992366
668,41,0.783846909
668,58,0.763819006
668,261,0.785017525
668,489,0.962693703
668,833,0.80427933
669,512,0.786393318
670,901,0.80778907
677,97,0.879463426
679,917,0.767556365
683,104,0.796966622
683,434,0.852816906
683,435,0.818958933
683,439,0.822076081
687,73,0.799701297
687,74,0.799701297
687,80,0.799701297
687,101,0.758389681
687,199,0.799701297
687,336,0.799701297
687,398,0.799701297
687,399,0.799701297
687,422,0.799701297
687,427,0.799701297
687,486,0.799701297
687,506,0.799701297
687,542,0.799701297
687,546,0.799701297
687,565,0.799701297
687,566,0.799701297
687,582,0.799701297
687,634,0.799701297
687,648,0.799701297
687,659,0.758389681
687,809,0.799701297
687,829,0.799701297
687,834,0.799701297
687,844,0.799701297
687,899,0.799701297
687,950,0.799701297
687,952,0.799701297
687,954,0.799701297
687,956,0.799701297
687,971,0.799701297
687,981,0.799701297
687,989,0.799701297
687,990,0.799701297
687,1007,0.799701297
687,1012,0.799701297
692,103,0.784598118
692,198,0.784598118
692,314,0.784598118
692,344,0.795355067
692,393,0.784598118
692,395,0.784598118
692,400,0.784598118
692,498,0.784598118
692,603,0.784598118
692,807,0.784598118
692,846,0.784598118
692,867,0.784598118
692,874,0.767406928
692,961,0.784598118
692,982,0.784598118
692,1025,0.784598118
694,423,0.789017762
694,479,0.807631896
694,786,0.807631896
694,995,0.814653404
696,103,0.812788638
696,198,0.812788638
696,314,0.812788638
696,393,0.812788638
696,395,0.812788638
696,400,0.812788638
696,498,0.812788638
696,603,0.812788638
696,807,0.812788638
696,846,0.812788638
696,867,0.812788638
696,961,0.812788638
696,982,0.812788638
696,1025,0.812788638
698,483,0.759242018
698,1021,0.773614835
704,93,0.861430029
704,572,0.861430029
704,578,0.861430029
704,586,0.861430029
704,588,0.861430029
704,655,0.861430029
704,660,0.861430029
704,723,0.861430029
704,724,0.861430029
704,1018,0.861430029
707,709,0.940331154
707,725,0.924519438
707,726,0.924519438
707,727,0.924519438
708,709,0.940331154
708,725,0.924519438
708,726,0.924519438
708,727,0.924519438
709,707,0.940331154
709,708,0.940331154
709,725,0.86743629
709,726,0.86743629
709,727,0.86743629
710,613,0.814740919
710,891,0.814740919
710,926,0.814740919
715,42,0.890464129
715,716,0.877808579
716,42,0.777945071
716,715,0.877808579
716,1020,0.866306765
718,279,0.827272647
719,721,0.83745383
720,721,0.83745383
721,719,0.83745383
721,720,0.83745383
721,722,0.804763702
722,721,0.804763702
723,115,0.757379463
723,165,0.866939608
723,497,0.788411879
723,611,0.822568596
723,704,0.861430029
723,887,0.757379463
724,115,0.757379463
724,165,0.866939608
724,497,0.788411879
724,611,0.822568596
724,704,0.861430029
724,887,0.757379463
725,62,0.779764614
725,63,0.779764614
725,128,0.779764614
725,129,0.779764614
725,382,0.779764614
725,707,0.924519438
725,708,0.924519438
725,709,0.86743629
725,941,0.779764614
726,62,0.779764614
726,63,0.779764614
726,128,0.779764614
726,129,0.779764614
726,382,0.779764614
726,707,0.924519438
726,708,0.924519438
726,709,0.86743629
726,941,0.779764614
727,62,0.779764614
727,63,0.779764614
727,128,0.779764614
727,129,0.779764614
727,382,0.779764614
727,707,0.924519438
727,708,0.924519438
727,709,0.86743629
727,941,0.779764614
729,470,0.750936786
730,99,0.767222507
730,266,0.781884567
730,778,0.809924194
730,779,0.809924194
730,892,0.75821524
731,99,0.767222507
731,266,0.781884567
731,778,0.809924194
731,779,0.809924194
731,892,0.75821524
733,73,0.763636614
733,74,0.763636614
733,80,0.763636614
733,199,0.763636614
733,336,0.763636614
733,398,0.763636614
733,399,0.763636614
733,422,0.763636614
733,427,0.763636614
733,486,0.763636614
733,506,0.763636614
733,542,0.763636614
733,546,0.763636614
733,565,0.763636614
733,566,0.763636614
733,582,0.763636614
733,634,0.763636614
733,648,0.763636614
733,809,0.763636614
733,829,0.763636614
733,834,0.763636614
733,844,0.763636614
733,899,0.763636614
733,950,0.763636614
733,952,0.763636614
733,954,0.763636614
733,956,0.763636614
733,971,0.763636614
733,981,0.763636614
733,989,0.763636614
733,990,0.763636614
733,1007,0.763636614
733,1012,0.763636614
734,802,0.852323677
735,802,0.852323677
744,423,0.789017762
744,479,0.807631896
744,786,0.807631896
744,995,0.814653404
745,95,0.755893628
745,104,0.870743538
746,23,0.787499231
746,411,0.814800844
746,601,0.860165329
746,912,0.852689212
747,23,0.787499231
747,411,0.814800844
747,601,0.860165329
747,912,0.852689212
752,126,0.810624445
752,615,0.810624445
752,665,0.810624445
753,126,0.83880525
753,615,0.83880525
753,665,0.83880525
754,848,0.755907042
754,1037,0.864667207
755,49,0.787298581
755,974,0.864484239
756,757,0.84872147
757,756,0.84872147
757,761,0.77111708
761,416,0.783871385
761,757,0.77111708
761,763,0.760685957
761,765,0.774050586
761,766,0.755963119
761,778,0.754852364
761,779,0.754852364
763,761,0.760685957
765,761,0.774050586
766,761,0.755963119
770,423,0.789017762
770,479,0.807631896
770,786,0.807631896
770,995,0.814653404
771,423,0.789017762
771,479,0.807631896
771,786,0.807631896
771,995,0.814653404
772,423,0.789017762
772,479,0.807631896
772,786,0.807631896
772,995,0.814653404
778,57,0.786374913
778,114,0.847466357
778,259,0.845333298
778,294,0.754636317
778,416,0.962661434
778,591,0.811135424
778,623,0.811135424
778,624,0.811135424
778,730,0.809924194
778,731,0.809924194
778,761,0.754852364
778,780,0.82354186
778,922,0.811135424
779,57,0.786374913
779,114,0.847466357
779,259,0.845333298
779,294,0.754636317
779,416,0.962661434
779,591,0.811135424
779,623,0.811135424
779,624,0.811135424
779,730,0.809924194
779,731,0.809924194
779,761,0.754852364
779,780,0.82354186
779,922,0.811135424
780,416,0.788090875
780,778,0.82354186
780,779,0.82354186
780,1023,0.899424777
781,103,0.750009366
781,198,0.750009366
781,314,0.750009366
781,393,0.750009366
781,395,0.750009366
781,400,0.750009366
781,498,0.750009366
781,603,0.750009366
781,807,0.750009366
781,846,0.750009366
781,867,0.750009366
781,903,0.763071653
781,961,0.750009366
781,982,0.750009366
781,1025,0.750009366
786,46,0.807631896
786,86,0.807631896
786,394,0.807631896
786,414,0.807631896
786,473,0.807631896
786,491,0.807631896
786,501,0.807631896
786,503,0.807631896
786,504,0.807631896
786,507,0.807631896
786,606,0.807631896
786,628,0.807631896
786,629,0.807631896
786,658,0.807631896
786,694,0.807631896
786,744,0.807631896
786,770,0.807631896
786,771,0.807631896
786,772,0.807631896
786,869,0.807631896
789,988,0.766773348
790,860,0.761284295
791,126,0.77457257
791,615,0.77457257
791,665,0.77457257
794,149,0.853595819
794,468,0.853595819
794,496,0.853595819
794,557,0.853595819
794,620,0.853595819
795,103,0.791572888
795,198,0.791572888
795,314,0.791572888
795,393,0.791572888
795,395,0.791572888
795,400,0.791572888
795,498,0.791572888
795,603,0.791572888
795,807,0.791572888
795,846,0.791572888
795,867,0.791572888
795,961,0.791572888
795,982,0.791572888
795,1025,0.791572888
799,862,0.756259362
800,109,0.781250361
800,584,0.759054503
802,734,0.852323677
802,735,0.852323677
807,31,0.792622055
807,32,0.792622055
807,59,0.77077906
807,78,0.763725331
807,396,0.841899114
807,591,0.791897853
807,623,0.791897853
807,624,0.791897853
807,692,0.784598118
807,696,0.812788638
807,781,0.750009366
807,795,0.791572888
807,922,0.791897853
807,969,0.848024057
807,1030,0.763669462
809,77,0.894533644
809,101,0.942871376
809,203,0.753717973
809,424,0.755366545
809,440,0.797508715
809,567,0.831733624
809,596,0.882111209
809,633,0.763636614
809,659,0.942871376
809,687,0.799701297
809,733,0.763636614
809,940,0.848763471
812,640,0.932266407
816,449,0.848732458
816,450,0.848732458
817,449,0.848732458
817,450,0.848732458
819,261,0.895494029
823,196,0.82063376
823,404,0.82063376
825,149,0.805534051
825,468,0.805534051
825,496,0.805534051
825,557,0.805534051
825,620,0.805534051
826,41,0.783846909
826,58,0.763819006
826,261,0.785017525
826,489,0.962693703
826,833,0.80427933
829,77,0.894533644
829,101,0.942871376
829,203,0.753717973
829,424,0.755366545
829,440,0.797508715
829,567,0.831733624
829,596,0.882111209
829,633,0.763636614
829,659,0.942871376
829,687,0.799701297
829,733,0.763636614
829,940,0.848763471
830,170,0.81328722
830,485,0.83914039
833,111,0.80427933
833,140,0.80427933
833,144,0.80427933
833,402,0.80427933
833,420,0.80427933
833,434,0.763688311
833,482,0.80427933
833,488,0.80427933
833,489,0.77644467
833,573,0.80427933
833,583,0.80427933
833,608,0.80427933
833,668,0.80427933
833,826,0.80427933
833,852,0.80427933
833,1001,0.895575014
834,77,0.894533644
834,101,0.942871376
834,203,0.753717973
834,424,0.755366545
834,440,0.797508715
834,567,0.831733624
834,596,0.882111209
834,633,0.763636614
834,659,0.942871376
834,687,0.799701297
834,733,0.763636614
834,940,0.848763471
835,196,0.82063376
835,404,0.82063376
836,1023,0.750349872
839,416,0.750135531
842,434,0.778477728
844,77,0.894533644
844,101,0.942871376
844,203,0.753717973
844,424,0.755366545
844,440,0.797508715
844,567,0.831733624
844,596,0.882111209
844,633,0.763636614
844,659,0.942871376
844,687,0.799701297
844,733,0.763636614
844,940,0.848763471
846,31,0.792622055
846,32,0.792622055
846,59,0.77077906
846,78,0.763725331
846,396,0.841899114
846,591,0.791897853
846,623,0.791897853
846,624,0.791897853
846,692,0.784598118
846,696,0.812788638
846,781,0.750009366
846,795,0.791572888
846,922,0.791897853
846,969,0.848024057
846,1030,0.763669462
848,754,0.755907042
850,627,0.807603761
851,549,0.750498753
851,937,0.750498753
852,41,0.783846909
852,58,0.763819006
852,261,0.785017525
852,489,0.962693703
852,833,0.80427933
855,368,0.83723311
855,917,0.881182381
857,169,0.784766828
857,265,0.784766828
857,883,0.784766828
859,863,0.790892366
860,790,0.761284295
862,478,0.756259362
862,799,0.756259362
862,919,0.756259362
863,859,0.790892366
863,932,0.796112137
867,31,0.792622055
867,32,0.792622055
867,59,0.77077906
867,78,0.763725331
867,396,0.841899114
867,591,0.791897853
867,623,0.791897853
867,624,0.791897853
867,692,0.784598118
867,696,0.812788638
867,781,0.750009366
867,795,0.791572888
867,922,0.791897853
867,969,0.848024057
867,1030,0.763669462
869,423,0.789017762
869,479,0.807631896
869,786,0.807631896
869,995,0.814653404
870,512,0.786393318
874,692,0.767406928
877,512,0.786393318
879,512,0.786393318
880,149,0.778414905
880,468,0.778414905
880,496,0.778414905
880,557,0.778414905
880,620,0.778414905
883,130,0.863610062
883,857,0.784766828
887,54,0.899207767
887,93,0.757379463
887,572,0.757379463
887,578,0.757379463
887,586,0.757379463
887,588,0.757379463
887,655,0.757379463
887,660,0.757379463
887,723,0.757379463
887,724,0.757379463
887,1018,0.757379463
891,710,0.814740919
892,730,0.75821524
892,731,0.75821524
896,600,0.817682767
896,614,0.799245104
898,622,0.935675587
899,77,0.894533644
899,101,0.942871376
899,203,0.753717973
899,424,0.755366545
899,440,0.797508715
899,567,0.831733624
899,596,0.882111209
899,633,0.763636614
899,659,0.942871376
899,687,0.799701297
899,733,0.763636614
899,940,0.848763471
901,84,0.80778907
901,85,0.80778907
901,162,0.80778907
901,499,0.80778907
901,550,0.80778907
901,579,0.80778907
901,670,0.80778907
901,1034,0.80778907
903,781,0.763071653
909,123,0.75708043
911,109,0.781250361
911,584,0.759054503
912,27,0.852689212
912,357,0.852689212
912,371,0.852689212
912,493,0.852689212
912,746,0.852689212
912,747,0.852689212
912,920,0.852689212
912,1010,0.852689212
914,574,0.82701294
917,679,0.767556365
917,855,0.881182381
919,862,0.756259362
920,23,0.787499231
920,411,0.814800844
920,601,0.860165329
920,912,0.852689212
922,103,0.791897853
922,198,0.791897853
922,294,0.929731037
922,314,0.791897853
922,393,0.791897853
922,395,0.791897853
922,400,0.791897853
922,416,0.843720646
922,498,0.791897853
922,603,0.791897853
922,625,0.81643682
922,778,0.811135424
922,779,0.811135424
922,807,0.791897853
922,846,0.791897853
922,867,0.791897853
922,961,0.791897853
922,982,0.791897853
922,999,0.843530029
922,1025,0.791897853
926,710,0.814740919
932,863,0.796112137
937,851,0.750498753
940,73,0.848763471
940,74,0.848763471
940,77,0.760828156
940,80,0.848763471
940,101,0.801940873
940,199,0.848763471
940,336,0.848763471
940,398,0.848763471
940,399,0.848763471
940,422,0.848763471
940,427,0.848763471
940,486,0.848763471
940,506,0.848763471
940,542,0.848763471
940,546,0.848763471
940,565,0.848763471
940,566,0.848763471
940,582,0.848763471
940,634,0.848763471
940,648,0.848763471
940,659,0.801940873
940,809,0.848763471
940,829,0.848763471
940,834,0.848763471
940,844,0.848763471
940,899,0.848763471
940,950,0.848763471
940,952,0.848763471
940,954,0.848763471
940,956,0.848763471
940,971,0.848763471
940,981,0.848763471
940,989,0.848763471
940,990,0.848763471
940,1007,0.848763471
940,1012,0.848763471
941,61,0.767960635
941,81,0.806653711
941,82,0.806653711
941,334,0.777357149
941,725,0.779764614
941,726,0.779764614
941,727,0.779764614
943,94,0.86156671
943,409,0.786356521
943,959,0.86156671
950,77,0.894533644
950,101,0.942871376
950,203,0.753717973
950,424,0.755366545
950,440,0.797508715
950,567,0.831733624
950,596,0.882111209
950,633,0.763636614
950,659,0.942871376
950,687,0.799701297
950,733,0.763636614
950,940,0.848763471
952,77,0.894533644
952,101,0.942871376
952,203,0.753717973
952,424,0.755366545
952,440,0.797508715
952,567,0.831733624
952,596,0.882111209
952,633,0.763636614
952,659,0.942871376
952,687,0.799701297
952,733,0.763636614
952,940,0.848763471
954,77,0.894533644
954,101,0.942871376
954,203,0.753717973
954,424,0.755366545
954,440,0.797508715
954,567,0.831733624
954,596,0.882111209
954,633,0.763636614
954,659,0.942871376
954,687,0.799701297
954,733,0.763636614
954,940,0.848763471
956,77,0.894533644
956,101,0.942871376
956,203,0.753717973
956,424,0.755366545
956,440,0.797508715
956,567,0.831733624
956,596,0.882111209
956,633,0.763636614
956,659,0.942871376
956,687,0.799701297
956,733,0.763636614
956,940,0.848763471
959,943,0.86156671
961,31,0.792622055
961,32,0.792622055
961,59,0.77077906
961,78,0.763725331
961,396,0.841899114
961,591,0.791897853
961,623,0.791897853
961,624,0.791897853
961,692,0.784598118
961,696,0.812788638
961,781,0.750009366
961,795,0.791572888
961,922,0.791897853
961,969,0.848024057
961,1030,0.763669462
962,552,0.923373954
966,103,0.848024057
966,198,0.848024057
966,314,0.848024057
966,393,0.848024057
966,395,0.848024057
966,400,0.848024057
966,498,0.848024057
966,603,0.848024057
966,807,0.848024057
966,846,0.848024057
966,867,0.848024057
966,961,0.848024057
966,982,0.848024057
966,1025,0.848024057
967,965,0.952691015
967,966,0.941808466
969,77,0.894533644
969,101,0.942871376
969,203,0.753717973
969,424,0.755366545
969,440,0.797508715
969,567,0.831733624
969,596,0.882111209
969,633,0.763636614
969,659,0.942871376
969,687,0.799701297
969,733,0.763636614
969,940,0.848763471
970,428,0.800543973
970,476,0.800543973
970,505,0.800543973
970,568,0.800543973
970,577,0.800543973
970,654,0.800543973
972,755,0.864484239
973,964,0.952691015
973,966,0.988767347
975,964,0.941808466
975,965,0.988767347
980,396,0.874197325
981,77,0.894533644
981,101,0.942871376
981,203,0.753717973
981,424,0.755366545
981,440,0.797508715
981,567,0.831733624
981,596,0.882111209
981,633,0.763636614
981,659,0.942871376
981,687,0.799701297
981,733,0.763636614
981,940,0.848763471
982,31,0.792622055
982,32,0.792622055
982,59,0.77077906
982,78,0.763725331
982,396,0.841899114
982,591,0.791897853
982,623,0.791897853
982,624,0.791897853
982,692,0.784598118
982,696,0.812788638
982,781,0.750009366
982,795,0.791572888
982,922,0.791897853
982,969,0.848024057
982,1030,0.763669462
986,987,0.793531134
987,986,0.793531134
988,789,0.766773348
989,77,0.894533644
989,101,0.942871376
989,203,0.753717973
989,424,0.755366545
989,440,0.797508715
989,567,0.831733624
989,596,0.882111209
989,633,0.763636614
989,659,0.942871376
989,687,0.799701297
989,733,0.763636614
989,940,0.848763471
990,77,0.894533644
990,101,0.942871376
990,203,0.753717973
990,424,0.755366545
990,440,0.797508715
990,567,0.831733624
990,596,0.882111209
990,633,0.763636614
990,659,0.942871376
990,687,0.799701297
990,733,0.763636614
990,940,0.848763471
995,46,0.814653404
995,86,0.814653404
995,394,0.814653404
995,414,0.814653404
995,473,0.814653404
995,491,0.814653404
995,501,0.814653404
995,503,0.814653404
995,504,0.814653404
995,507,0.814653404
995,606,0.814653404
995,628,0.814653404
995,629,0.814653404
995,658,0.814653404
995,694,0.814653404
995,744,0.814653404
995,770,0.814653404
995,771,0.814653404
995,772,0.814653404
995,869,0.814653404
996,104,0.769797915
999,152,0.799538301
999,294,0.784639969
999,591,0.843530029
999,623,0.843530029
999,624,0.843530029
999,922,0.843530029
1000,335,0.768843928
1001,833,0.895575014
1004,77,0.894533644
1004,101,0.942871376
1004,203,0.753717973
1004,424,0.755366545
1004,440,0.797508715
1004,567,0.831733624
1004,596,0.882111209
1004,633,0.763636614
1004,659,0.942871376
1004,687,0.799701297
1004,733,0.763636614
1004,940,0.848763471
1005,1005,0.923619987
1005,1006,0.90053622
1007,1004,0.923619987
1007,1006,0.876965886
1008,23,0.787499231
1008,411,0.814800844
1008,601,0.860165329
1008,912,0.852689212
1009,230,0.97885836
1009,292,0.80270274
1011,77,0.894533644
1011,101,0.942871376
1011,203,0.753717973
1011,424,0.755366545
1011,440,0.797508715
1011,567,0.831733624
1011,596,0.882111209
1011,633,0.763636614
1011,659,0.942871376
1011,687,0.799701297
1011,733,0.763636614
1011,940,0.848763471
1013,1015,0.792247894
1014,1014,0.792247894
1017,1004,0.90053622
1017,1005,0.876965886
1018,115,0.757379463
1018,165,0.866939608
1018,497,0.788411879
1018,611,0.822568596
1018,704,0.861430029
1018,887,0.757379463
1020,716,0.866306765
1021,39,0.773614835
1021,228,0.773614835
1021,605,0.773614835
1021,698,0.773614835
1023,780,0.899424777
1023,836,0.750349872
1025,31,0.792622055
1025,32,0.792622055
1025,59,0.77077906
1025,78,0.763725331
1025,396,0.841899114
1025,591,0.791897853
1025,623,0.791897853
1025,624,0.791897853
1025,692,0.784598118
1025,696,0.812788638
1025,781,0.750009366
1025,795,0.791572888
1025,922,0.791897853
1025,969,0.848024057
1025,1030,0.763669462
1026,574,0.82701294
1027,574,0.82701294
1028,574,0.82701294
1030,103,0.763669462
1030,198,0.763669462
1030,314,0.763669462
1030,393,0.763669462
1030,395,0.763669462
1030,400,0.763669462
1030,498,0.763669462
1030,603,0.763669462
1030,807,0.763669462
1030,846,0.763669462
1030,867,0.763669462
1030,961,0.763669462
1030,982,0.763669462
1030,1025,0.763669462
1034,901,0.80778907
1037,754,0.864667207
