450	417
450	418
450	419
450	816
450	817
468	619
468	794
468	825
473	479
473	786
473	995
476	571
476	972
479	46
479	86
479	394
479	414
479	473
479	491
479	501
479	503
479	504
479	507
479	606
479	628
479	629
479	658
479	694
479	744
479	770
479	771
479	772
479	869
482	489
482	833
485	830
486	77
486	101
486	567
486	596
486	659
486	940
488	489
488	833
489	111
489	140
489	144
489	402
489	420
489	482
489	488
489	573
489	583
489	608
489	668
489	826
489	852
491	479
491	786
491	995
493	411
493	601
493	912
494	495
495	494
496	619
496	794
496	825
498	396
498	696
498	969
499	901
501	479
501	786
501	995
503	479
503	786
503	995
504	479
504	786
504	995
505	571
505	972
506	77
506	101
506	567
506	596
506	659
506	940
507	479
507	786
507	995
527	533
527	535
528	533
528	535
529	533
529	535
530	533
530	535
531	533
531	535
532	533
532	535
533	527
533	528
533	529
533	530
533	531
533	532
533	534
533	535
534	533
534	535
535	527
535	528
535	529
535	530
535	531
535	532
535	533
535	534
542	77
542	101
542	567
542	596
542	659
542	940
546	77
546	101
546	567
546	596
546	659
546	940
547	327
547	641
548	327
548	641
550	901
552	637
552	652
552	962
557	619
557	794
557	825
565	77
565	101
565	567
565	596
565	659
565	940
566	77
566	101
566	567
566	596
566	659
566	940
567	73
567	74
567	80
567	199
567	336
567	398
567	399
567	422
567	427
567	486
567	506
567	542
567	546
567	565
567	566
567	582
567	634
567	648
567	809
567	829
567	834
567	844
567	899
567	950
567	952
567	954
567	956
567	971
567	981
567	989
567	990
567	1007
567	1012
568	571
568	972
571	428
571	476
571	505
571	568
571	577
571	654
572	165
572	611
572	704
573	489
573	833
574	914
574	1026
574	1027
574	1028
577	571
577	972
578	165
578	611
578	704
579	901
582	77
582	101
582	567
582	596
582	659
582	940
583	489
583	833
584	17
584	643
586	165
586	611
586	704
588	165
588	611
588	704
591	294
591	416
591	625
591	778
591	779
591	999
596	73
596	74
596	80
596	101
596	199
596	336
596	398
596	399
596	422
596	427
596	486
596	506
596	542
596	546
596	565
596	566
596	582
596	634
596	648
596	659
596	809
596	829
596	834
596	844
596	899
596	950
596	952
596	954
596	956
596	971
596	981
596	989
596	990
596	1007
596	1012
600	896
601	27
601	357
601	371
601	493
601	746
601	747
601	920
601	1010
603	396
603	696
603	969
606	479
606	786
606	995
608	489
608	833
611	93
611	572
611	578
611	586
611	588
611	655
611	660
611	723
611	724
611	1018
613	710
615	752
615	753
619	149
619	468
619	496
619	557
619	620
620	619
620	794
620	825
622	898
623	294
623	416
623	625
623	778
623	779
623	999
624	294
624	416
624	625
624	778
624	779
624	999
625	591
625	623
625	624
625	922
627	850
628	479
628	786
628	995
629	479
629	786
629	995
634	77
634	101
634	567
634	596
634	659
634	940
637	552
640	812
641	547
641	548
641	666
643	584
648	77
648	101
648	567
648	596
648	659
648	940
649	413
652	552
654	571
654	972
655	165
655	611
655	704
658	479
658	786
658	995
659	73
659	74
659	77
659	80
659	199
659	336
659	398
659	399
659	422
659	427
659	486
659	506
659	542
659	546
659	565
659	566
659	582
659	596
659	634
659	648
659	809
659	829
659	834
659	844
659	899
659	940
659	950
659	952
659	954
659	956
659	971
659	981
659	989
659	990
659	1007
659	1012
660	165
660	611
660	704
665	752
665	753
666	327
666	641
668	489
668	833
670	901
677	97
683	434
683	435
683	439
694	479
694	786
694	995
696	103
696	198
696	314
696	393
696	395
696	400
696	498
696	603
696	807
696	846
696	867
696	961
696	982
696	1025
704	93
704	572
704	578
704	586
704	588
704	655
704	660
704	723
704	724
704	1018
707	709
707	725
707	726
707	727
708	709
708	725
708	726
708	727
709	707
709	708
709	725
709	726
709	727
710	613
710	891
710	926
715	42
715	716
716	715
716	1020
718	279
719	721
720	721
721	719
721	720
721	722
722	721
723	165
723	611
723	704
724	165
724	611
724	704
725	707
725	708
725	709
726	707
726	708
726	709
727	707
727	708
727	709
730	778
730	779
731	778
731	779
734	802
735	802
744	479
744	786
744	995
745	104
746	411
746	601
746	912
747	411
747	601
747	912
752	126
752	615
752	665
753	126
753	615
753	665
754	1037
755	974
756	757
757	756
770	479
770	786
770	995
771	479
771	786
771	995
772	479
772	786
772	995
778	114
778	259
778	416
778	591
778	623
778	624
778	730
778	731
778	780
778	922
779	114
779	259
779	416
779	591
779	623
779	624
779	730
779	731
779	780
779	922
780	778
780	779
780	1023
786	46
786	86
786	394
786	414
786	473
786	491
786	501
786	503
786	504
786	507
786	606
786	628
786	629
786	658
786	694
786	744
786	770
786	771
786	772
786	869
794	149
794	468
794	496
794	557
794	620
802	734
802	735
807	396
807	696
807	969
809	77
809	101
809	567
809	596
809	659
809	940
812	640
816	449
816	450
817	449
817	450
819	261
823	196
823	404
825	149
825	468
825	496
825	557
825	620
826	489
826	833
829	77
829	101
829	567
829	596
829	659
829	940
830	170
830	485
833	111
833	140
833	144
833	402
833	420
833	482
833	488
833	573
833	583
833	608
833	668
833	826
833	852
833	1001
834	77
834	101
834	567
834	596
834	659
834	940
835	196
835	404
844	77
844	101
844	567
844	596
844	659
844	940
846	396
846	696
846	969
850	627
852	489
852	833
855	368
855	917
867	396
867	696
867	969
869	479
869	786
869	995
883	130
887	54
891	710
896	600
898	622
899	77
899	101
899	567
899	596
899	659
899	940
901	84
901	85
901	162
901	499
901	550
901	579
901	670
901	1034
912	27
912	357
912	371
912	493
912	746
912	747
912	920
912	1010
914	574
917	855
920	411
920	601
920	912
922	294
922	416
922	625
922	778
922	779
922	999
926	710
940	73
940	74
940	80
940	101
940	199
940	336
940	398
940	399
940	422
940	427
940	486
940	506
940	542
940	546
940	565
940	566
940	582
940	634
940	648
940	659
940	809
940	829
940	834
940	844
940	899
940	950
940	952
940	954
940	956
940	971
940	981
940	989
940	990
940	1007
940	1012
941	81
941	82
943	94
943	959
950	77
950	101
950	567
950	596
950	659
950	940
952	77
952	101
952	567
952	596
952	659
952	940
954	77
954	101
954	567
954	596
954	659
954	940
956	77
956	101
956	567
956	596
956	659
956	940
959	943
961	396
961	696
961	969
962	552
966	103
966	198
966	314
966	393
966	395
966	400
966	498
966	603
966	807
966	846
966	867
966	961
966	982
966	1025
967	965
967	966
969	77
969	101
969	567
969	596
969	659
969	940
970	428
970	476
970	505
970	568
970	577
970	654
972	755
973	964
973	966
975	964
975	965
980	396
981	77
981	101
981	567
981	596
981	659
981	940
982	396
982	696
982	969
989	77
989	101
989	567
989	596
989	659
989	940
990	77
990	101
990	567
990	596
990	659
990	940
995	46
995	86
995	394
995	414
995	473
995	491
995	501
995	503
995	504
995	507
995	606
995	628
995	629
995	658
995	694
995	744
995	770
995	771
995	772
995	869
999	591
999	623
999	624
999	922
1001	833
1004	77
1004	101
1004	567
1004	596
1004	659
1004	940
1005	1005
1005	1006
1007	1004
1007	1006
1008	411
1008	601
1008	912
1009	230
1009	292
1011	77
1011	101
1011	567
1011	596
1011	659
1011	940
1017	1004
1017	1005
1018	165
1018	611
1018	704
1020	716
1023	780
1025	396
1025	696
1025	969
1026	574
1027	574
1028	574
1034	901
1037	754
