2,3,0.989002403
2,4,0.980446006
2,11,0.80103513
3,2,0.989002403
3,4,0.991348821
3,10,0.808640018
3,11,0.81011722
4,2,0.980446006
4,3,0.991348821
4,11,0.800375786
10,3,0.808640018
10,11,0.971563095
11,2,0.80103513
11,3,0.81011722
11,4,0.800375786
11,10,0.971563095
15,584,0.81438654
18,21,0.964113111
19,20,0.964113111
23,26,0.929435154
24,25,0.929435154
25,411,0.814800844
25,601,0.860165329
25,912,0.852689212
37,16,0.93089581
40,95,0.819097543
41,715,0.890464129
45,479,0.807631896
45,786,0.807631896
45,995,0.814653404
48,15,0.93089581
54,115,0.899207767
54,887,0.899207767
57,416,0.816545656
60,443,0.802508523
62,81,0.806653711
62,82,0.806653711
63,81,0.806653711
63,82,0.806653711
69,70,0.97441966
69,71,0.939658994
70,69,0.97441966
70,71,0.964591578
71,69,0.939658994
71,70,0.964591578
73,77,0.894533644
73,101,0.942871376
73,567,0.831733624
73,596,0.882111209
73,659,0.942871376
73,940,0.848763471
74,77,0.894533644
74,101,0.942871376
74,567,0.831733624
74,596,0.882111209
74,659,0.942871376
74,940,0.848763471
77,73,0.894533644
77,74,0.894533644
77,80,0.894533644
77,101,0.953503859
77,199,0.894533644
77,336,0.894533644
77,398,0.894533644
77,399,0.894533644
77,422,0.894533644
77,427,0.894533644
77,486,0.894533644
77,506,0.894533644
77,542,0.894533644
77,546,0.894533644
77,565,0.894533644
77,566,0.894533644
77,582,0.894533644
77,634,0.894533644
77,648,0.894533644
77,659,0.953503859
77,809,0.894533644
77,829,0.894533644
77,834,0.894533644
77,844,0.894533644
77,899,0.894533644
77,950,0.894533644
77,952,0.894533644
77,954,0.894533644
77,956,0.894533644
77,971,0.894533644
77,981,0.894533644
77,989,0.894533644
77,990,0.894533644
77,1007,0.894533644
77,1012,0.894533644
80,77,0.894533644
80,101,0.942871376
80,567,0.831733624
80,596,0.882111209
80,659,0.942871376
80,940,0.848763471
81,62,0.806653711
81,63,0.806653711
81,128,0.806653711
81,129,0.806653711
81,382,0.806653711
81,941,0.806653711
82,62,0.806653711
82,63,0.806653711
82,128,0.806653711
82,129,0.806653711
82,382,0.806653711
82,941,0.806653711
84,901,0.80778907
85,901,0.80778907
86,479,0.807631896
86,786,0.807631896
86,995,0.814653404
90,91,0.929829739
91,90,0.929829739
93,165,0.866939608
93,611,0.822568596
93,704,0.861430029
94,943,0.86156671
95,41,0.819097543
95,104,0.868075856
95,146,0.828980197
97,98,0.879463426
97,117,0.879463426
97,118,0.879463426
97,677,0.879463426
98,97,0.879463426
101,73,0.942871376
101,74,0.942871376
101,77,0.953503859
101,80,0.942871376
101,199,0.942871376
101,336,0.942871376
101,398,0.942871376
101,399,0.942871376
101,422,0.942871376
101,427,0.942871376
101,486,0.942871376
101,506,0.942871376
101,542,0.942871376
101,546,0.942871376
101,565,0.942871376
101,566,0.942871376
101,582,0.942871376
101,596,0.833090613
101,634,0.942871376
101,648,0.942871376
101,809,0.942871376
101,829,0.942871376
101,834,0.942871376
101,844,0.942871376
101,899,0.942871376
101,940,0.801940873
101,950,0.942871376
101,952,0.942871376
101,954,0.942871376
101,956,0.942871376
101,971,0.942871376
101,981,0.942871376
101,989,0.942871376
101,990,0.942871376
101,1007,0.942871376
101,1012,0.942871376
103,396,0.841899114
103,696,0.812788638
103,969,0.848024057
104,95,0.868075856
104,434,0.829100687
104,745,0.870743538
111,489,0.962693703
111,833,0.80427933
114,416,0.880322822
114,778,0.847466357
114,779,0.847466357
115,54,0.899207767
117,97,0.879463426
118,97,0.879463426
122,121,0.807056517
124,120,0.807056517
126,752,0.810624445
126,753,0.83880525
128,81,0.806653711
128,82,0.806653711
129,81,0.806653711
129,82,0.806653711
130,169,0.863610062
130,265,0.863610062
130,883,0.863610062
139,489,0.962693703
139,833,0.80427933
144,489,0.962693703
144,833,0.80427933
146,95,0.828980197
149,619,0.853595819
149,794,0.853595819
149,825,0.805534051
162,901,0.80778907
165,93,0.866939608
165,572,0.866939608
165,578,0.866939608
165,586,0.866939608
165,588,0.866939608
165,655,0.866939608
165,660,0.866939608
165,723,0.866939608
165,724,0.866939608
165,1018,0.866939608
169,130,0.863610062
170,830,0.81328722
174,175,0.946761078
175,174,0.946761078
187,188,0.989623411
188,187,0.989623411
196,383,0.838469023
196,823,0.82063376
196,835,0.82063376
198,396,0.841899114
198,696,0.812788638
198,969,0.848024057
199,77,0.894533644
199,101,0.942871376
199,567,0.831733624
199,596,0.882111209
199,659,0.942871376
199,940,0.848763471
227,227,0.929602996
228,226,0.929602996
229,308,0.817935207
230,292,0.803742469
230,1009,0.97885836
236,237,0.905148108
237,236,0.905148108
259,416,0.878112153
259,778,0.845333298
259,779,0.845333298
261,819,0.895494029
265,130,0.863610062
270,271,0.946857372
271,270,0.946857372
279,718,0.827272647
287,288,0.923661369
288,287,0.923661369
290,308,0.804976579
292,230,0.803742469
292,1009,0.80270274
294,591,0.929731037
294,623,0.929731037
294,624,0.929731037
294,922,0.929731037
308,229,0.817935207
308,290,0.804976579
314,396,0.841899114
314,696,0.812788638
314,969,0.848024057
323,324,0.848265884
324,323,0.848265884
327,547,0.835322735
327,548,0.835322735
327,666,0.835322735
336,77,0.894533644
336,101,0.942871376
336,567,0.831733624
336,596,0.882111209
336,659,0.942871376
336,940,0.848763471
347,348,0.966027345
348,347,0.966027345
357,411,0.814800844
357,601,0.860165329
357,912,0.852689212
365,366,0.908962615
366,365,0.908962615
368,855,0.83723311
371,411,0.814800844
371,601,0.860165329
371,912,0.852689212
377,379,0.812571638
379,377,0.812571638
382,81,0.806653711
382,82,0.806653711
383,196,0.838469023
383,404,0.838469023
388,389,0.946871226
389,388,0.946871226
393,396,0.841899114
393,696,0.812788638
393,969,0.848024057
394,479,0.807631896
394,786,0.807631896
394,995,0.814653404
395,396,0.841899114
395,696,0.812788638
395,969,0.848024057
396,103,0.841899114
396,198,0.841899114
396,314,0.841899114
396,393,0.841899114
396,395,0.841899114
396,400,0.841899114
396,498,0.841899114
396,603,0.841899114
396,807,0.841899114
396,846,0.841899114
396,867,0.841899114
396,961,0.841899114
396,980,0.874197325
396,982,0.841899114
396,1025,0.841899114
398,77,0.894533644
398,101,0.942871376
398,567,0.831733624
398,596,0.882111209
398,659,0.942871376
