2	3
2	4
3	2
3	4
4	2
4	3
10	11
11	10
18	21
19	20
23	26
24	25
37	16
48	15
69	70
69	71
70	69
70	71
71	69
71	70
73	101
73	659
74	101
74	659
77	101
77	659
80	101
80	659
90	91
91	90
101	73
101	74
101	77
101	80
101	199
101	336
101	398
101	399
101	422
101	427
101	486
101	506
101	542
101	546
101	565
101	566
101	582
101	634
101	648
101	809
101	829
101	834
101	844
101	899
101	950
101	952
101	954
101	956
101	971
101	981
101	989
101	990
101	1007
101	1012
111	489
139	489
144	489
174	175
175	174
187	188
188	187
199	101
199	659
227	227
228	226
230	1009
236	237
237	236
270	271
271	270
287	288
288	287
294	591
294	623
294	624
294	922
336	101
336	659
347	348
348	347
365	366
366	365
388	389
389	388
398	101
398	659
399	101
399	659
402	489
416	778
416	779
420	489
422	101
422	659
427	101
427	659
434	435
435	434
482	489
486	101
486	659
488	489
489	111
489	140
489	144
489	402
489	420
489	482
489	488
489	573
489	583
489	608
489	668
489	826
489	852
506	101
506	659
527	533
528	533
529	533
530	533
531	533
532	533
533	527
533	528
533	529
533	530
533	531
533	532
533	534
534	533
542	101
542	659
546	101
546	659
552	637
552	652
552	962
565	101
565	659
566	101
566	659
573	489
582	101
582	659
583	489
591	294
608	489
622	898
623	294
624	294
634	101
634	659
637	552
640	812
648	101
648	659
652	552
659	73
659	74
659	77
659	80
659	199
659	336
659	398
659	399
659	422
659	427
659	486
659	506
659	542
659	546
659	565
659	566
659	582
659	634
659	648
659	809
659	829
659	834
659	844
659	899
659	950
659	952
659	954
659	956
659	971
659	981
659	989
659	990
659	1007
659	1012
668	489
707	709
707	725
707	726
707	727
708	709
708	725
708	726
708	727
709	707
709	708
725	707
725	708
726	707
726	708
727	707
727	708
778	416
779	416
809	101
809	659
812	640
826	489
829	101
829	659
834	101
834	659
844	101
844	659
852	489
898	622
899	101
899	659
922	294
950	101
950	659
952	101
952	659
954	101
954	659
956	101
956	659
962	552
967	965
967	966
969	101
969	659
973	964
973	966
975	964
975	965
981	101
981	659
989	101
989	659
990	101
990	659
1004	101
1004	659
1005	1005
1005	1006
1007	1004
1009	230
1011	101
1011	659
1017	1004
