2,3,0.989002403
2,4,0.980446006
3,2,0.989002403
3,4,0.991348821
4,2,0.980446006
4,3,0.991348821
10,11,0.971563095
11,10,0.971563095
18,21,0.964113111
19,20,0.964113111
23,26,0.929435154
24,25,0.929435154
25,601,0.860165329
25,912,0.852689212
37,16,0.93089581
41,715,0.890464129
48,15,0.93089581
54,115,0.899207767
54,887,0.899207767
69,70,0.97441966
69,71,0.939658994
70,69,0.97441966
70,71,0.964591578
71,69,0.939658994
71,70,0.964591578
73,77,0.894533644
73,101,0.942871376
73,596,0.882111209
73,659,0.942871376
74,77,0.894533644
74,101,0.942871376
74,596,0.882111209
74,659,0.942871376
77,73,0.894533644
77,74,0.894533644
77,80,0.894533644
77,101,0.953503859
77,199,0.894533644
77,336,0.894533644
77,398,0.894533644
77,399,0.894533644
77,422,0.894533644
77,427,0.894533644
77,486,0.894533644
77,506,0.894533644
77,542,0.894533644
77,546,0.894533644
77,565,0.894533644
77,566,0.894533644
77,582,0.894533644
77,634,0.894533644
77,648,0.894533644
77,659,0.953503859
77,809,0.894533644
77,829,0.894533644
77,834,0.894533644
77,844,0.894533644
77,899,0.894533644
77,950,0.894533644
77,952,0.894533644
77,954,0.894533644
77,956,0.894533644
77,971,0.894533644
77,981,0.894533644
77,989,0.894533644
77,990,0.894533644
77,1007,0.894533644
77,1012,0.894533644
80,77,0.894533644
80,101,0.942871376
80,596,0.882111209
80,659,0.942871376
90,91,0.929829739
91,90,0.929829739
93,165,0.866939608
93,704,0.861430029
94,943,0.86156671
95,104,0.868075856
97,98,0.879463426
97,117,0.879463426
97,118,0.879463426
97,677,0.879463426
98,97,0.879463426
101,73,0.942871376
101,74,0.942871376
101,77,0.953503859
101,80,0.942871376
101,199,0.942871376
101,336,0.942871376
101,398,0.942871376
101,399,0.942871376
101,422,0.942871376
101,427,0.942871376
101,486,0.942871376
101,506,0.942871376
101,542,0.942871376
101,546,0.942871376
101,565,0.942871376
101,566,0.942871376
101,582,0.942871376
101,634,0.942871376
101,648,0.942871376
101,809,0.942871376
101,829,0.942871376
101,834,0.942871376
101,844,0.942871376
101,899,0.942871376
101,950,0.942871376
101,952,0.942871376
101,954,0.942871376
101,956,0.942871376
101,971,0.942871376
101,981,0.942871376
101,989,0.942871376
101,990,0.942871376
101,1007,0.942871376
101,1012,0.942871376
104,95,0.868075856
104,745,0.870743538
111,489,0.962693703
114,416,0.880322822
115,54,0.899207767
117,97,0.879463426
118,97,0.879463426
130,169,0.863610062
130,265,0.863610062
130,883,0.863610062
139,489,0.962693703
144,489,0.962693703
149,619,0.853595819
149,794,0.853595819
165,93,0.866939608
165,572,0.866939608
165,578,0.866939608
165,586,0.866939608
165,588,0.866939608
165,655,0.866939608
165,660,0.866939608
165,723,0.866939608
165,724,0.866939608
165,1018,0.866939608
169,130,0.863610062
174,175,0.946761078
175,174,0.946761078
187,188,0.989623411
188,187,0.989623411
199,77,0.894533644
199,101,0.942871376
199,596,0.882111209
199,659,0.942871376
227,227,0.929602996
228,226,0.929602996
230,1009,0.97885836
236,237,0.905148108
237,236,0.905148108
259,416,0.878112153
261,819,0.895494029
265,130,0.863610062
270,271,0.946857372
271,270,0.946857372
287,288,0.923661369
288,287,0.923661369
294,591,0.929731037
294,623,0.929731037
294,624,0.929731037
294,922,0.929731037
336,77,0.894533644
336,101,0.942871376
336,596,0.882111209
336,659,0.942871376
347,348,0.966027345
348,347,0.966027345
357,601,0.860165329
357,912,0.852689212
365,366,0.908962615
366,365,0.908962615
371,601,0.860165329
371,912,0.852689212
388,389,0.946871226
389,388,0.946871226
396,980,0.874197325
398,77,0.894533644
398,101,0.942871376
398,596,0.882111209
398,659,0.942871376
399,77,0.894533644
399,101,0.942871376
399,596,0.882111209
399,659,0.942871376
402,489,0.962693703
416,114,0.880322822
416,259,0.878112153
416,778,0.962661434
416,779,0.962661434
420,489,0.962693703
422,77,0.894533644
422,101,0.942871376
422,596,0.882111209
422,659,0.942871376
427,77,0.894533644
427,101,0.942871376
427,596,0.882111209
427,659,0.942871376
434,435,0.961258202
434,439,0.854176917
434,683,0.852816906
435,434,0.961258202
439,434,0.854176917
468,619,0.853595819
468,794,0.853595819
482,489,0.962693703
486,77,0.894533644
486,101,0.942871376
486,596,0.882111209
486,659,0.942871376
488,489,0.962693703
489,111,0.962693703
489,140,0.962693703
489,144,0.962693703
489,402,0.962693703
489,420,0.962693703
489,482,0.962693703
489,488,0.962693703
489,573,0.962693703
489,583,0.962693703
489,608,0.962693703
489,668,0.962693703
489,826,0.962693703
489,852,0.962693703
493,601,0.860165329
493,912,0.852689212
496,619,0.853595819
496,794,0.853595819
506,77,0.894533644
506,101,0.942871376
506,596,0.882111209
506,659,0.942871376
527,533,0.98748448
528,533,0.98748448
529,533,0.98748448
530,533,0.98748448
531,533,0.98748448
532,533,0.98748448
533,527,0.98748448
533,528,0.98748448
533,529,0.98748448
533,530,0.98748448
533,531,0.98748448
533,532,0.98748448
533,534,0.98748448
534,533,0.98748448
542,77,0.894533644
542,101,0.942871376
542,596,0.882111209
542,659,0.942871376
546,77,0.894533644
546,101,0.942871376
546,596,0.882111209
546,659,0.942871376
552,637,0.923373954
552,652,0.923373954
552,962,0.923373954
557,619,0.853595819
557,794,0.853595819
565,77,0.894533644
565,101,0.942871376
565,596,0.882111209
565,659,0.942871376
566,77,0.894533644
566,101,0.942871376
566,596,0.882111209
566,659,0.942871376
572,165,0.866939608
572,704,0.861430029
573,489,0.962693703
578,165,0.866939608
578,704,0.861430029
582,77,0.894533644
582,101,0.942871376
582,596,0.882111209
582,659,0.942871376
583,489,0.962693703
586,165,0.866939608
586,704,0.861430029
588,165,0.866939608
588,704,0.861430029
591,294,0.929731037
596,73,0.882111209
596,74,0.882111209
596,80,0.882111209
596,199,0.882111209
596,336,0.882111209
596,398,0.882111209
596,399,0.882111209
596,422,0.882111209
596,427,0.882111209
596,486,0.882111209
596,506,0.882111209
596,542,0.882111209
596,546,0.882111209
596,565,0.882111209
596,566,0.882111209
596,582,0.882111209
596,634,0.882111209
596,648,0.882111209
596,809,0.882111209
596,829,0.882111209
596,834,0.882111209
596,844,0.882111209
596,899,0.882111209
596,950,0.882111209
596,952,0.882111209
596,954,0.882111209
596,956,0.882111209
596,971,0.882111209
